time,ball_speed,score_diff,kicks,jumps
29,0.2431161752371548,0,30,0
29,0.2382538517324117,0,30,0
29,0.23348877469776347,0,30,0
29,0.2288189992038082,0,30,0
29,0.22424261921973201,0,30,0
29,0.21975776683533738,0,30,0
29,0.21536261149863062,0,30,0
29,0.211055359268658,0,30,0
29,0.20683425208328485,0,30,0
29,0.20269756704161915,0,30,0
29,0.19864361570078676,0,30,0
29,0.194670743386771,0,30,0
29,0.1907773285190356,0,30,0
29,0.18696178194865487,0,30,0
29,0.18322254630968177,0,30,0
29,0.17955809538348813,0,30,0
28,0.17596693347581838,0,30,0
28,0.172447594806302,0,30,0
28,0.16899864291017597,0,30,0
28,0.16561867005197245,0,30,0
28,0.162306296650933,0,30,0
28,0.15906017071791434,0,30,0
28,0.15587896730355605,0,30,0
28,0.15276138795748492,0,30,0
28,0.14970616019833521,0,30,0
28,0.1467120369943685,0,30,0
28,0.14377779625448112,0,30,0
28,0.1409022403293915,0,30,0
28,0.13808419552280365,0,30,0
28,0.13532251161234757,0,30,0
28,0.13261606138010062,0,30,0
28,0.12996374015249862,0,30,0
28,0.12736446534944865,0,30,0
28,0.12481717604245968,0,30,0
28,0.12232083252161048,0,30,0
28,0.11987441587117827,0,30,0
28,0.1174769275537547,0,30,0
28,0.1151273890026796,0,30,0
28,0.11282484122262601,0,30,0
28,0.1105683443981735,0,30,0
28,0.10835697751021002,0,30,0
28,0.10618983796000582,0,30,0
28,0.1040660412008057,0,30,0
28,0.10198472037678959,0,30,0
28,0,0,30,0
28,0,0,30,0
28,0,0,30,0
28,0,0,30,0
28,0,0,30,0
28,0,0,30,0
28,0,0,30,0
28,0,0,30,0
28,0,0,30,0
28,0,0,30,0
28,0,0,30,0
28,0,0,30,0
28,0,0,30,0
28,0,0,30,0
28,0,0,30,0
28,0,0,30,0
28,0,0,30,0
28,0,0,30,0
28,0,0,30,0
28,0,0,30,0
28,0,0,30,0
28,0,0,30,0
28,0,0,30,0
28,0,0,30,0
28,0,0,30,0
28,0,0,30,0
28,0,0,30,0
28,0,0,30,0
28,0,0,30,0
28,0,0,30,0
28,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,30,0
27,0,0,31,0
27,0,0,31,0
27,0,0,31,0
27,0,0,31,0
27,0,0,31,0
27,0,0,31,0
27,0,0,31,0
27,0,0,31,0
27,0,0,31,0
27,0,0,31,0
27,0,0,31,0
27,0,0,31,0
27,0,0,31,0
26,0,0,31,0
26,0,0,31,0
26,0,0,31,0
26,0,0,31,0
26,0,0,31,0
26,0,0,31,0
26,0,0,31,0
26,0,0,31,0
26,0,0,31,0
26,0,0,31,0
26,0,0,31,0
26,0,0,31,0
26,0,0,31,0
26,0,0,31,0
26,0,0,31,0
26,0,0,31,0
26,0,0,32,0
26,0,0,32,0
26,0,0,32,0
26,0,0,32,0
26,0,0,32,0
26,0,0,32,0
26,0,0,32,0
26,0,0,32,0
26,0,0,32,0
26,0,0,32,0
26,0,0,32,0
26,0,0,32,0
26,0,0,32,0
26,0,0,32,0
26,0,0,32,0
26,0,0,32,0
26,0,0,32,0
26,0,0,32,0
26,12,0,33,0
26,12,0,33,0
26,12,0,33,0
26,12,0,33,0
26,12,0,33,0
26,12,0,33,0
26,12,0,33,0
26,12,0,33,0
26,12,0,33,0
26,12,0,33,0
26,12,0,33,0
26,12,0,33,0
26,12,0,33,0
26,12,0,33,0
26,12,0,33,0
26,12,0,33,0
26,12,0,34,0
26,12,0,34,0
26,12,0,34,0
26,12,0,34,0
26,12,0,34,0
26,12,0,34,0
26,12,0,34,0
26,12,0,34,0
26,12,0,34,0
25,12,0,35,0
25,12,0,35,0
25,12,0,35,0
25,12,0,35,0
25,12,0,35,0
25,12,0,35,0
25,12,0,35,0
25,12,0,35,0
25,12,0,35,0
25,12,0,35,0
25,12,0,35,0
25,12,0,35,0
25,12,0,36,0
25,12,0,36,0
25,11.76,0,36,0
25,11.76,0,36,0
25,11.76,0,36,0
25,11.76,0,36,0
25,11.76,0,36,0
25,11.76,0,36,0
25,11.76,0,36,0
25,11.76,0,36,0
25,11.76,0,36,0
25,11.76,0,36,0
25,11.76,0,37,0
25,13.76,0,37,0
25,12,0,37,0
25,12,0,37,0
25,12,0,37,0
25,11.76,0,37,0
25,11.76,0,37,0
25,11.76,0,37,0
25,11.76,0,37,0
25,11.76,0,37,0
25,11.524799999999999,0,38,0
25,11.294303999999999,0,38,0
25,11.068417919999998,0,38,0
25,10.847049561599999,0,38,0
25,10.630108570367998,0,38,0
25,10.417506398960638,0,38,0
25,10.209156270981426,0,38,0
25,10.004973145561797,0,38,0
25,9.80487368265056,0,38,0
25,9.608776208997549,0,38,0
25,9.416600684817597,0,39,0
25,9.228268671121246,0,39,0
25,9.043703297698821,0,39,0
25,8.862829231744845,0,39,0
25,8.685572647109948,0,39,0
25,10.51186119416775,0,39,0
25,10.301623970284394,0,39,0
25,10.095591490878705,0,39,0
25,9.893679661061132,0,39,0
25,9.695806067839909,0,39,0
25,9.50188994648311,0,39,0
25,9.311852147553449,0,39,0
25,9.12561510460238,0,39,0
25,8.943102802510332,0,39,0
25,8.764240746460125,0,39,0
24,12,0,40,0
24,12,0,40,0
24,12,0,40,0
24,12,0,40,0
24,12,0,40,0
24,12,0,40,0
24,12,0,40,0
24,12,0,40,0
24,12,0,40,0
24,12,0,40,0
24,12,0,40,0
24,12,0,41,0
24,12,0,41,0
24,12,0,41,0
24,12,0,41,0
24,12,0,41,0
24,12,0,41,0
24,12,0,41,0
24,12,0,41,0
24,12,0,41,0
24,12,0,41,0
24,12,0,41,0
24,12,0,41,0
24,12,0,41,0
24,12,0,41,0
24,12,0,42,0
24,12,0,42,0
24,12,0,42,0
24,12,0,42,0
24,14,0,42,0
24,14,0,42,0
24,14,0,42,0
24,14,0,42,0
24,14,0,42,0
24,14,0,42,0
24,14,0,42,0
24,12,0,42,0
24,14,0,42,0
24,14,0,42,0
24,14,0,42,0
24,14,0,42,0
24,14,0,43,0
24,16,0,43,0
24,14,0,43,0
24,16,0,43,0
24,14,0,43,0
24,16,0,43,0
24,12,0,43,0
24,12,0,43,0
24,12,0,43,0
24,12,0,43,0
24,12,0,43,0
24,12,0,43,0
24,12,0,43,0
24,12,0,44,0
24,12,0,44,0
24,12,0,44,0
24,12,0,44,0
24,12,0,44,0
23,12,0,44,0
23,12,0,44,0
23,12,0,44,0
23,12,0,44,0
23,12,0,44,0
23,12,0,44,0
23,12,0,45,0
23,12,0,45,0
23,12,0,45,0
23,12,0,45,0
23,12,0,45,0
23,12,0,45,0
23,12,0,45,0
23,12,0,45,0
23,12,0,45,0
23,12,0,45,0
23,12,0,45,0
23,12,0,45,0
23,12,0,45,0
23,12,0,45,0
23,12,0,45,0
23,12,0,45,0
23,12,0,45,0
23,12,0,45,0
23,12,0,45,0
23,12,0,45,0
23,12,0,45,0
23,12,0,45,0
23,12,0,45,0
23,12,0,45,0
23,12,0,45,0
23,11.76,0,45,0
23,11.76,0,45,0
23,11.76,0,45,0
23,11.76,0,45,0
23,11.76,0,45,0
23,11.76,0,45,0
23,11.76,0,45,0
23,11.76,0,45,0
23,11.76,0,45,0
23,11.76,0,45,0
23,11.76,0,45,0
23,11.76,0,45,0
23,11.76,0,45,0
23,11.76,0,45,0
23,11.76,0,45,0
23,11.76,0,45,0
23,11.76,0,45,0
23,11.76,0,45,0
23,11.76,0,45,0
23,11.76,0,45,0
23,11.76,0,45,0
23,11.76,0,45,0
23,11.76,0,45,0
23,11.76,0,45,0
23,11.76,0,45,0
23,11.76,0,45,0
23,11.76,0,45,0
23,11.76,0,45,0
22,11.76,0,45,0
22,11.76,0,45,0
22,11.76,0,45,0
22,11.76,0,45,0
22,11.524799999999999,0,45,0
22,11.524799999999999,0,45,0
22,11.524799999999999,0,45,0
22,11.524799999999999,0,45,0
22,11.524799999999999,0,45,0
22,11.524799999999999,0,45,0
22,11.524799999999999,0,45,0
22,11.524799999999999,0,45,0
22,11.524799999999999,0,45,0
22,11.524799999999999,0,45,0
22,6,-1,45,0
22,6,-1,45,0
22,6,-1,45,0
22,6,-1,45,0
22,6,-1,45,0
22,6,-1,45,0
22,6,-1,45,0
22,6,-1,45,0
22,6,-1,45,0
22,6,-1,45,0
22,6,-1,45,0
22,6,-1,45,0
22,6,-1,45,0
22,6,-1,45,0
22,6,-1,45,0
22,6,-1,45,0
22,5.88,-1,45,0
22,5.88,-1,45,0
22,5.88,-1,45,0
22,5.88,-1,45,0
22,5.88,-1,45,0
22,5.88,-1,45,0
22,5.7623999999999995,-1,45,0
22,5.7623999999999995,-1,45,0
22,5.647151999999999,-1,45,0
22,5.534208959999999,-1,45,0
22,5.423524780799999,-1,45,0
22,5.315054285183999,-1,45,0
22,5.208753199480319,-1,45,0
22,5.104578135490713,-1,45,0
22,5.0024865727808985,-1,45,0
22,4.90243684132528,-1,45,0
22,4.804388104498774,-1,45,0
22,4.708300342408799,-1,45,0
22,4.614134335560623,-1,45,0
22,4.5218516488494105,-1,45,0
22,4.431414615872423,-1,45,0
22,4.342786323554974,-1,45,0
22,4.255930597083875,-1,45,0
22,4.170811985142198,-1,45,0
22,4.087395745439354,-1,45,0
22,4.005647830530567,-1,45,0
22,3.9255348739199554,-1,45,0
22,3.8470241764415563,-1,45,0
22,3.770083692912725,-1,45,0
21,3.6946820190544707,-1,45,0
21,3.620788378673381,-1,45,0
21,3.5483726110999134,-1,45,0
21,3.477405158877915,-1,45,0
21,3.4078570557003567,-1,45,0
21,3.3396999145863493,-1,45,0
21,3.272905916294622,-1,45,0
21,3.2074477979687295,-1,45,0
21,3.143298842009355,-1,45,0
21,3.0804328651691675,-1,45,0
21,3.018824207865784,-1,45,0
21,2.9584477237084683,-1,45,0
21,2.8992787692342987,-1,45,0
21,2.8412931938496127,-1,45,0
21,2.78446732997262,-1,45,0
21,2.728777983373168,-1,45,0
21,2.6742024237057045,-1,45,0
21,2.6207183752315903,-1,45,0
21,2.5683040077269585,-1,45,0
21,2.5169379275724193,-1,45,0
21,2.466599169020971,-1,45,0
21,2.4172671856405517,-1,45,0
21,2.3689218419277407,-1,45,0
21,2.321543405089186,-1,45,0
21,2.275112536987402,-1,45,0
21,2.229610286247654,-1,45,0
21,2.185018080522701,-1,45,0
21,2.141317718912247,-1,45,0
21,2.098491364534002,-1,45,0
21,4.056521537243322,-1,45,0
21,5.9753911064984555,-1,45,0
21,7.8558832843684865,-1,45,0
21,9.698765618681117,-1,45,0
21,11.504790306307495,-1,45,0
21,13.274694500181345,-1,45,0
21,14,-1,45,0
21,14,-1,45,0
21,14,-1,45,0
21,14,-1,45,0
21,14,-1,45,0
21,16,-1,45,0
21,14,-1,45,0
21,16,-1,45,0
21,14,-1,45,0
21,16,-1,45,0
21,14,-1,45,0
21,14,-1,45,0
21,16,-1,45,0
21,14,-1,45,0
21,16,-1,45,0
21,14,-1,45,0
21,16,-1,45,0
21,14,-1,45,0
21,16,-1,45,0
21,14,-1,45,0
21,16,-1,45,0
21,14,-1,45,0
21,16,-1,45,0
20,14,-1,45,0
20,16,-1,45,0
20,14,-1,45,0
20,14,-1,45,0
20,16,-1,45,0
20,14,-1,45,0
20,16,-1,45,0
20,14,-1,45,0
20,16,-1,45,0
20,14,-1,45,0
20,16,-1,45,0
20,14,-1,45,0
20,16,-1,45,0
20,14,-1,45,0
20,16,-1,45,0
20,14,-1,45,0
20,16,-1,45,0
20,14,-1,45,0
20,14,-1,45,0
20,16,-1,45,0
20,14,-1,45,0
20,16,-1,45,0
20,14,-1,45,0
20,16,-1,45,0
20,14,-1,45,0
20,16,-1,45,0
20,14,-1,45,0
20,16,-1,45,0
20,14,-1,45,0
20,16,-1,45,0
20,14,-1,45,0
20,16,-1,45,0
20,14,-1,45,0
20,14,-1,45,0
20,16,-1,45,0
20,14,-1,45,0
20,16,-1,45,0
20,14,-1,45,0
20,16,-1,45,0
20,14,-1,45,0
20,16,-1,45,0
20,14,-1,45,0
20,16,-1,45,0
20,14,-1,45,0
20,16,-1,45,0
20,14,-1,45,0
20,16,-1,45,0
20,14,-1,45,0
20,14,-1,45,0
20,16,-1,45,0
20,14,-1,45,0
20,16,-1,45,0
20,14,-1,45,0
20,16,-1,45,0
20,14,-1,45,0
20,16,-1,45,0
20,14,-1,45,0
20,16,-1,45,0
20,14,-1,45,0
19,16,-1,45,0
19,14,-1,45,0
19,16,-1,45,0
19,14,-1,45,0
19,14,-1,45,0
19,16,-1,45,0
19,14,-1,45,0
19,16,-1,45,0
19,14,-1,45,0
19,16,-1,45,0
19,14,-1,45,0
19,16,-1,45,0
19,14,-1,45,0
19,16,-1,45,0
19,14,-1,45,0
19,16,-1,45,0
19,14,-1,45,0
19,16,-1,45,0
19,14,-1,45,0
19,14,-1,45,0
19,16,-1,45,0
19,14,-1,45,0
19,16,-1,45,0
19,14,-1,45,0
19,16,-1,45,0
19,14,-1,45,0
19,16,-1,45,0
19,14,-1,45,0
19,16,-1,45,0
19,14,-1,45,0
19,16,-1,45,0
19,14,-1,45,0
19,16,-1,45,0
19,14,-1,45,0
19,14,-1,45,0
19,16,-1,45,0
19,14,-1,45,0
19,16,-1,45,0
19,14,-1,45,0
19,16,-1,45,0
19,14,-1,45,0
19,16,-1,45,0
19,14,-1,45,0
19,16,-1,45,0
19,14,-1,45,0
19,16,-1,45,0
19,14,-1,45,0
19,16,-1,45,0
19,14,-1,45,0
19,14,-1,45,0
19,16,-1,45,0
19,14,-1,45,0
19,16,-1,45,0
19,14,-1,45,0
19,16,-1,45,0
19,14,-1,45,0
19,16,-1,45,0
19,14,-1,45,0
19,16,-1,45,0
18,14,-1,45,0
18,16,-1,45,0
18,14,-1,45,0
18,16,-1,45,0
18,14,-1,45,0
18,14,-1,45,0
18,16,-1,45,0
18,14,-1,45,0
18,16,-1,45,0
18,14,-1,45,0
18,16,-1,45,0
18,14,-1,45,0
18,16,-1,45,0
18,14,-1,45,0
18,16,-1,45,0
18,14,-1,45,0
18,16,-1,45,0
18,14,-1,45,0
18,16,-1,45,0
18,14,-1,45,0
18,14,-1,45,0
18,16,-1,45,0
18,14,-1,45,0
18,16,-1,45,0
18,14,-1,45,0
18,16,-1,45,0
18,14,-1,45,0
18,16,-1,45,0
18,14,-1,45,0
18,16,-1,45,0
18,14,-1,45,0
18,16,-1,45,0
18,14,-1,45,0
18,16,-1,45,0
18,14,-1,45,0
18,14,-1,45,0
18,16,-1,45,0
18,14,-1,45,0
18,16,-1,45,0
18,14,-1,45,0
18,16,-1,45,0
18,14,-1,45,0
18,16,-1,45,0
18,14,-1,45,0
18,16,-1,45,0
18,14,-1,45,0
18,16,-1,45,0
18,14,-1,45,0
18,16,-1,45,0
18,14,-1,45,0
18,14,-1,45,0
18,16,-1,45,0
18,14,-1,45,0
18,16,-1,45,0
18,14,-1,45,0
18,16,-1,45,0
18,14,-1,45,0
18,16,-1,45,0
17,14,-1,45,0
17,16,-1,45,0
17,14,-1,45,0
17,16,-1,45,0
17,14,-1,45,0
17,16,-1,45,0
17,14,-1,45,0
17,14,-1,45,0
17,16,-1,45,0
17,14,-1,45,0
17,16,-1,45,0
17,14,-1,45,0
17,16,-1,45,0
17,14,-1,45,0
17,16,-1,45,0
17,14,-1,45,0
17,16,-1,45,0
17,14,-1,45,0
17,16,-1,45,0
17,14,-1,45,0
17,16,-1,45,0
17,14,-1,45,0
17,14,-1,45,0
17,16,-1,45,0
17,14,-1,45,0
17,16,-1,45,0
17,14,-1,45,0
17,16,-1,45,0
17,14,-1,45,0
17,16,-1,45,0
17,14,-1,45,0
17,16,-1,45,0
17,14,-1,45,0
17,16,-1,45,0
17,14,-1,45,0
17,16,-1,45,0
17,14,-1,45,0
17,14,-1,45,0
17,16,-1,45,0
17,14,-1,45,0
17,16,-1,45,0
17,14,-1,45,0
17,16,-1,45,0
17,14,-1,45,0
17,16,-1,45,0
17,14,-1,45,0
17,16,-1,45,0
17,14,-1,45,0
17,16,-1,45,0
17,14,-1,45,0
17,16,-1,45,0
17,14,-1,45,0
17,14,-1,45,0
17,16,-1,45,0
17,14,-1,45,0
17,16,-1,45,0
17,14,-1,45,0
17,16,-1,45,0
17,14,-1,45,0
16,16,-1,45,0
16,14,-1,45,0
16,16,-1,45,0
16,14,-1,45,0
16,16,-1,45,0
16,14,-1,45,0
16,16,-1,45,0
16,14,-1,45,0
16,14,-1,45,0
16,16,-1,45,0
16,14,-1,45,0
16,16,-1,45,0
16,14,-1,45,0
16,16,-1,45,0
16,14,-1,45,0
16,16,-1,45,0
16,14,-1,45,0
16,16,-1,45,0
16,14,-1,45,0
16,16,-1,45,0
16,14,-1,45,0
16,16,-1,45,0
16,14,-1,45,0
16,14,-1,45,0
16,16,-1,45,0
16,14,-1,45,0
16,16,-1,45,0
16,14,-1,45,0
16,16,-1,45,0
16,14,-1,45,0
16,16,-1,45,0
16,14,-1,45,0
16,16,-1,45,0
16,14,-1,45,0
16,16,-1,45,0
16,14,-1,45,0
16,16,-1,45,0
16,14,-1,45,0
16,14,-1,45,0
16,16,-1,45,0
16,14,-1,45,0
16,16,-1,45,0
16,14,-1,45,0
16,16,-1,45,0
16,14,-1,45,0
16,16,-1,45,0
16,14,-1,45,0
16,16,-1,45,0
16,14,-1,45,0
16,16,-1,45,0
16,14,-1,45,0
16,16,-1,45,0
16,14,-1,45,0
16,14,-1,45,0
16,16,-1,45,0
16,14,-1,45,0
16,16,-1,45,0
16,14,-1,45,0
16,16,-1,45,0
15,14,-1,45,0
15,16,-1,45,0
15,14,-1,45,0
15,16,-1,45,0
15,14,-1,45,0
15,16,-1,45,0
15,14,-1,45,0
15,16,-1,45,0
15,14,-1,45,0
15,14,-1,45,0
15,16,-1,45,0
15,14,-1,45,0
15,16,-1,45,0
15,14,-1,45,0
15,16,-1,45,0
15,14,-1,45,0
15,16,-1,45,0
15,14,-1,45,0
15,16,-1,45,0
15,14,-1,45,0
15,16,-1,45,0
15,14,-1,45,0
15,16,-1,45,0
15,14,-1,45,0
15,14,-1,45,0
15,16,-1,45,0
15,14,-1,45,0
15,16,-1,45,0
15,14,-1,45,0
15,16,-1,45,0
15,14,-1,45,0
15,16,-1,45,0
15,14,-1,45,0
15,16,-1,45,0
15,14,-1,45,0
15,16,-1,45,0
15,14,-1,45,0
15,16,-1,45,0
15,14,-1,45,0
15,14,-1,45,0
15,16,-1,45,0
15,14,-1,45,0
15,16,-1,45,0
15,14,-1,45,0
15,16,-1,45,0
15,14,-1,45,0
15,16,-1,45,0
15,14,-1,45,0
15,16,-1,45,0
15,14,-1,45,0
15,16,-1,45,0
15,14,-1,45,0
15,16,-1,45,0
15,14,-1,45,0
15,14,-1,45,0
15,16,-1,45,0
15,14,-1,45,0
15,16,-1,45,0
15,14,-1,45,0
14,16,-1,45,0
14,14,-1,45,0
14,16,-1,45,0
14,14,-1,45,0
14,16,-1,45,0
14,14,-1,45,0
14,16,-1,45,0
14,14,-1,45,0
14,16,-1,45,0
14,14,-1,45,0
14,14,-1,45,0
14,16,-1,45,0
14,14,-1,45,0
14,16,-1,45,0
14,14,-1,45,0
14,16,-1,45,0
14,14,-1,45,0
14,16,-1,45,0
14,14,-1,45,0
14,16,-1,45,0
14,14,-1,45,0
14,16,-1,45,0
14,14,-1,45,0
14,16,-1,45,0
14,14,-1,45,0
14,14,-1,45,0
14,16,-1,45,0
14,14,-1,45,0
14,16,-1,45,0
14,14,-1,45,0
14,16,-1,45,0
14,14,-1,45,0
14,16,-1,45,0
14,14,-1,45,0
14,16,-1,45,0
14,14,-1,45,0
14,16,-1,45,0
14,14,-1,45,0
14,16,-1,45,0
14,14,-1,45,0
14,14,-1,45,0
14,16,-1,45,0
14,14,-1,45,0
14,16,-1,45,0
14,14,-1,45,0
14,16,-1,45,0
14,14,-1,45,0
14,16,-1,45,0
14,14,-1,45,0
14,16,-1,45,0
14,14,-1,45,0
14,16,-1,45,0
14,14,-1,45,0
14,16,-1,45,0
14,14,-1,45,0
14,14,-1,45,0
14,16,-1,45,0
14,14,-1,45,0
14,16,-1,45,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,6,0,0,0
60,5.88,0,0,0
60,5.88,0,0,0
60,5.88,0,0,0
60,5.88,0,0,0
60,5.88,0,0,0
60,5.88,0,0,0
60,5.7623999999999995,0,0,0
60,5.7623999999999995,0,0,0
60,5.647151999999999,0,0,0
60,5.534208959999999,0,0,0
60,5.423524780799999,0,0,0
60,5.315054285183999,0,0,0
60,5.208753199480319,0,0,0
60,5.104578135490713,0,0,0
60,5.0024865727808985,0,0,0
60,4.90243684132528,0,0,0
60,4.804388104498774,0,0,0
60,4.708300342408799,0,0,0
60,4.614134335560623,0,0,0
60,4.5218516488494105,0,0,0
60,4.431414615872423,0,0,0
60,4.342786323554974,0,0,0
60,4.255930597083875,0,0,0
60,4.170811985142198,0,0,0
60,4.087395745439354,0,0,0
60,4.005647830530567,0,0,0
60,3.9255348739199554,0,0,0
60,3.8470241764415563,0,0,0
60,3.770083692912725,0,0,0
60,3.6946820190544707,0,0,0
60,3.620788378673381,0,0,0
60,3.5483726110999134,0,0,0
60,3.477405158877915,0,0,0
60,3.4078570557003567,0,0,0
60,3.3396999145863493,0,0,0
60,3.272905916294622,0,0,0
60,3.2074477979687295,0,0,0
60,3.143298842009355,0,0,0
60,3.0804328651691675,0,0,0
60,3.018824207865784,0,0,0
60,2.9584477237084683,0,0,0
59,2.8992787692342987,0,0,0
59,2.8412931938496127,0,0,0
59,2.78446732997262,0,0,0
59,2.728777983373168,0,0,0
59,2.6742024237057045,0,0,0
59,2.6207183752315903,0,0,0
59,2.5683040077269585,0,0,0
59,2.5169379275724193,0,0,0
59,2.466599169020971,0,0,0
59,2.4172671856405517,0,0,0
59,2.3689218419277407,0,0,0
59,2.321543405089186,0,0,0
59,2.275112536987402,0,0,0
59,2.229610286247654,0,0,0
59,2.185018080522701,0,0,0
59,2.141317718912247,0,0,0
59,2.098491364534002,0,0,0
59,4.056521537243322,0,0,0
59,3.9753911064984555,0,0,0
59,3.8958832843684865,0,0,0
59,3.8179656186811166,0,0,0
59,3.741606306307494,0,0,0
59,3.6667741801813443,0,0,0
59,3.593438696577717,0,0,0
59,3.521569922646163,0,0,0
59,3.4511385241932397,0,0,0
59,3.3821157537093747,0,0,0
59,3.3144734386351873,0,0,0
59,3.2481839698624837,0,0,0
59,3.183220290465234,0,0,0
59,3.1195558846559295,0,0,0
59,3.057164766962811,0,0,0
59,2.9960214716235547,0,0,0
59,2.9361010421910834,0,0,0
59,2.8773790213472616,0,0,0
59,2.8198314409203165,0,0,0
59,2.76343481210191,0,0,0
59,2.7081661158598718,0,0,0
59,2.6540027935426744,0,0,0
59,2.6009227376718207,0,0,0
59,2.548904282918384,0,0,0
59,2.4979261972600164,0,0,0
59,2.447967673314816,0,0,0
59,2.39900831984852,0,0,0
59,2.3510281534515496,0,0,0
59,2.3040075903825183,0,0,0
59,2.257927438574868,0,0,0
59,2.2127688898033706,0,0,0
59,2.168513512007303,0,0,0
59,2.125143241767157,0,0,0
59,2.082640376931814,0,0,0
59,2.0409875693931774,0,0,0
59,2.000167818005314,0,0,0
59,1.9601644616452076,0,0,0
59,1.9209611724123035,0,0,0
59,1.8825419489640574,0,0,0
59,1.8448911099847762,0,0,0
59,1.8079932877850806,0,0,0
59,1.771833422029379,0,0,0
58,1.7363967535887914,0,0,0
58,1.7016688185170155,0,0,0
58,1.667635442146675,0,0,0
58,1.6342827333037415,0,0,0
58,1.6015970786376668,0,0,0
58,1.5695651370649133,0,0,0
58,1.538173834323615,0,0,0
58,1.5074103576371427,0,0,0
58,1.4772621504844,0,0,0
58,1.4477169074747118,0,0,0
58,1.4187625693252175,0,0,0
58,1.3903873179387132,0,0,0
58,1.362579571579939,0,0,0
58,1.3353279801483402,0,0,0
58,1.3086214205453734,0,0,0
58,1.282448992134466,0,0,0
58,1.2568000122917766,0,0,0
58,1.231664012045941,0,0,0
58,1.2070307318050222,0,0,0
58,1.1828901171689217,0,0,0
58,1.1592323148255432,0,0,0
58,1.1360476685290324,0,0,0
58,1.1133267151584516,0,0,0
58,1.0910601808552824,0,0,0
58,1.0692389772381767,0,0,0
58,1.0478541976934133,0,0,0
58,1.026897113739545,0,0,0
58,1.0063591714647542,0,0,0
58,0.9862319880354591,0,0,0
58,0.9665073482747499,0,0,0
58,0.9471772013092549,0,0,0
58,0.9282336572830697,0,0,0
58,0.9096689841374083,0,0,0
58,0.8914756044546601,0,0,0
58,0.8736460923655669,0,0,0
58,0.8561731705182556,0,0,0
58,0.8390497071078905,0,0,0
58,0.8222687129657327,0,0,0
58,0.805823338706418,0,0,0
58,0.7897068719322896,0,0,0
58,0.7739127344936438,0,0,0
58,0.758434479803771,0,0,0
58,0.7432657902076956,0,0,0
58,0.7284004744035416,0,0,0
58,0.7138324649154708,0,0,0
58,0.6995558156171614,0,0,0
58,0.6855646993048181,0,0,0
58,0.6718534053187217,0,0,0
58,0.6584163372123473,0,0,0
58,0.6452480104681003,0,0,0
58,0.6323430502587383,0,0,0
58,0.6196961892535635,0,0,0
58,0.6073022654684922,0,0,0
58,0.5951562201591224,0,0,0
58,0.58325309575594,0,0,0
58,0.5715880338408211,0,0,0
58,0.5601562731640047,0,0,0
58,0.5489531477007247,0,0,0
58,0.5379740847467102,0,0,0
57,0.5272146030517759,0,0,0
57,0.5166703109907403,0,0,0
57,0.5063369047709255,0,0,0
57,0.496210166675507,0,0,0
57,0.48628596334199686,0,0,0
57,0.4765602440751569,0,0,0
57,0.46702903919365374,0,0,0
57,0.4576884584097807,0,1,0
57,0.44853468924158507,0,1,0
57,0.43956399545675334,0,1,0
57,0.43077271554761826,0,1,0
57,0.42215726123666586,0,1,0
57,0.41371411601193253,0,1,0
57,0.4054398336916939,0,1,0
57,0.39733103701786,0,1,0
57,0.3893844162775028,0,1,0
57,0.38159672795195276,0,2,0
57,0.3739647933929137,0,2,0
57,0.36648549752505544,0,2,0
57,0.3591557875745543,0,2,0
57,0.3519726718230632,0,2,0
57,0.3449332183866019,0,2,0
57,0.33803455401886984,0,2,0
57,0.3312738629384924,0,2,0
57,0.3246483856797226,0,3,0
57,0.3181554179661281,0,3,0
57,0.31179230960680554,0,3,0
57,0.3055564634146694,0,3,0
57,0.29944533414637603,0,3,0
57,0.2934564274634485,0,3,0
57,0.28758729891417956,0,3,0
57,0.28183555293589596,0,3,0
57,0.276198841877178,0,3,0
57,0.27067486503963445,0,3,0
57,0.26526136773884174,0,3,0
57,0.2599561403840649,0,3,0
57,0.2547570175763836,0,3,0
57,0.24966187722485592,0,3,0
57,0.2446686396803588,0,3,0
57,0.2397752668867516,0,3,0
57,0.23497976154901656,0,3,0
57,0.23028016631803622,0,3,0
