match_id,time,match_duration,ball_speed,score_p1,score_p2,score_diff,kicks_p1,kicks_p2,jumps_p1,jumps_p2,possession,ball_zone,attacking_side,touches_p1,touches_p2,shots_p1,shots_p2,winner
1,19,60,4.21,2,2,0,17,7,0,8,SKE,LEFT,CPE_ATTACK,9,6,6,1,DRAW
1,20,60,7.75,2,2,0,17,8,0,8,SKE,LEFT,CPE_ATTACK,10,6,6,1,DRAW
1,21,60,10.61,2,3,-1,18,10,0,8,CPE,CENTER,NEUTRAL,11,6,6,1,CPE
1,22,60,7.85,2,3,-1,20,10,0,9,SKE,LEFT,CPE_ATTACK,12,7,6,1,CPE
1,23,60,16.91,2,3,-1,24,10,0,9,CPE,CENTER,SKE_ATTACK,13,7,7,1,CPE
1,24,60,11.76,3,3,0,25,10,0,10,SKE,CENTER,NEUTRAL,13,7,7,1,DRAW
1,25,60,19.73,3,3,0,27,10,0,10,CPE,CENTER,NEUTRAL,15,7,8,1,DRAW
1,26,60,8.69,3,3,0,28,10,0,11,CPE,RIGHT,SKE_ATTACK,15,7,8,1,DRAW
1,27,60,9.65,4,3,1,29,10,0,11,SKE,CENTER,NEUTRAL,15,7,8,1,SKE
1,28,60,5.17,4,3,1,29,10,0,11,SKE,CENTER,NEUTRAL,16,7,8,1,SKE
1,29,60,20.19,4,3,1,31,10,0,11,SKE,CENTER,NEUTRAL,17,7,9,1,SKE
1,30,60,5.26,4,3,1,31,11,0,12,CPE,RIGHT,SKE_ATTACK,17,8,9,1,SKE
1,31,60,2.1,4,3,1,31,11,0,12,CPE,RIGHT,SKE_ATTACK,17,8,9,1,SKE
1,32,60,13.69,4,3,1,31,13,0,12,SKE,LEFT,CPE_ATTACK,17,9,9,2,SKE
1,33,60,12.83,4,3,1,33,13,0,12,CPE,LEFT,CPE_ATTACK,18,9,9,2,SKE
1,34,60,6.46,4,3,1,34,13,0,13,CPE,CENTER,SKE_ATTACK,18,10,9,2,SKE
1,35,60,1.28,4,3,1,37,13,0,14,CPE,RIGHT,SKE_ATTACK,18,10,9,2,SKE
1,36,60,10.25,5,3,2,38,13,0,14,SKE,CENTER,NEUTRAL,18,11,9,2,SKE
1,37,60,5.67,5,3,2,38,13,0,15,SKE,CENTER,NEUTRAL,19,11,9,2,SKE
1,38,60,18.85,5,3,2,39,13,0,16,SKE,CENTER,NEUTRAL,20,11,10,2,SKE
1,39,60,10.22,6,3,3,39,15,0,17,SKE,CENTER,NEUTRAL,20,12,10,2,SKE
1,40,60,16.91,6,3,3,40,15,0,18,SKE,LEFT,CPE_ATTACK,22,12,10,2,SKE
1,41,60,6.91,6,3,3,40,15,0,18,SKE,LEFT,CPE_ATTACK,22,12,10,2,SKE
1,42,60,14.01,6,3,3,41,15,0,18,CPE,RIGHT,SKE_ATTACK,23,12,11,2,SKE
1,43,60,21.15,6,3,3,42,17,0,20,SKE,RIGHT,SKE_ATTACK,24,12,12,2,SKE
1,44,60,4.14,6,3,3,43,18,0,20,SKE,RIGHT,SKE_ATTACK,24,13,12,2,SKE
1,45,60,1.14,6,3,3,43,20,0,20,CPE,RIGHT,SKE_ATTACK,25,13,12,2,SKE
1,46,60,15.62,6,3,3,44,22,0,20,SKE,LEFT,CPE_ATTACK,25,13,12,3,SKE
1,47,60,15.83,6,3,3,45,23,0,20,CPE,RIGHT,SKE_ATTACK,26,13,13,3,SKE
1,48,60,3.83,6,3,3,45,25,0,20,SKE,CENTER,NEUTRAL,27,14,13,3,SKE
1,49,60,13.55,6,3,3,47,26,0,20,CPE,RIGHT,SKE_ATTACK,28,14,14,3,SKE
1,50,60,7.65,6,3,3,47,27,0,21,SKE,CENTER,NEUTRAL,28,14,14,3,SKE
1,51,60,2.26,6,3,3,47,27,0,21,CPE,CENTER,NEUTRAL,28,14,14,3,SKE
1,52,60,12.04,6,3,3,49,27,0,21,CPE,CENTER,SKE_ATTACK,29,15,15,3,SKE
1,53,60,8.19,7,3,4,50,27,0,21,CPE,CENTER,NEUTRAL,29,15,15,3,SKE
1,54,60,22.16,7,3,4,50,28,0,21,CPE,CENTER,NEUTRAL,30,17,15,4,SKE
1,55,60,3.36,7,4,3,51,29,0,21,CPE,CENTER,NEUTRAL,30,17,15,4,SKE
1,56,60,5.12,7,4,3,51,29,0,22,CPE,RIGHT,SKE_ATTACK,30,18,15,4,SKE
1,57,60,13.21,7,4,3,52,30,0,23,SKE,RIGHT,SKE_ATTACK,31,20,15,4,SKE
1,58,60,5.13,7,4,3,52,30,0,23,SKE,CENTER,NEUTRAL,31,20,15,4,SKE
1,59,60,7.58,7,4,3,53,31,0,23,SKE,LEFT,CPE_ATTACK,32,20,15,4,SKE
1,60,60,0.84,7,4,3,53,32,1,23,SKE,LEFT,CPE_ATTACK,34,20,15,4,SKE
2,0,60,0.49,0,0,0,0,0,0,0,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
2,1,60,2.08,0,0,0,0,0,0,0,SKE,CENTER,NEUTRAL,0,0,0,0,DRAW
2,2,60,1.28,0,0,0,0,0,0,0,SKE,CENTER,NEUTRAL,0,0,0,0,DRAW
2,3,60,0.0,0,0,0,0,0,0,1,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
2,4,60,15.66,0,0,0,0,1,0,1,SKE,LEFT,CPE_ATTACK,0,2,0,1,DRAW
2,5,60,7.57,0,0,0,1,1,0,1,SKE,LEFT,CPE_ATTACK,0,2,0,1,DRAW
2,6,60,4.05,0,0,0,1,1,0,3,SKE,LEFT,CPE_ATTACK,1,2,0,1,DRAW
2,7,60,11.38,0,1,-1,1,2,1,3,SKE,CENTER,NEUTRAL,2,2,0,1,CPE
2,8,60,2.68,0,1,-1,2,2,1,3,SKE,CENTER,NEUTRAL,2,2,0,1,CPE
2,9,60,6.08,0,1,-1,3,3,1,4,CPE,RIGHT,SKE_ATTACK,3,3,1,1,CPE
2,10,60,14.3,0,1,-1,3,4,1,4,SKE,CENTER,NEUTRAL,3,3,1,1,CPE
2,11,60,14.9,0,1,-1,4,4,1,4,SKE,RIGHT,SKE_ATTACK,5,3,2,1,CPE
2,12,60,10.85,1,1,0,4,6,1,5,SKE,CENTER,NEUTRAL,5,4,2,1,DRAW
2,13,60,4.48,1,1,0,4,6,1,6,SKE,CENTER,NEUTRAL,6,4,2,1,DRAW
2,14,60,14.9,1,1,0,5,7,1,6,CPE,CENTER,SKE_ATTACK,6,4,3,1,DRAW
2,15,60,11.38,2,1,1,5,7,1,7,SKE,CENTER,NEUTRAL,6,4,3,1,SKE
2,16,60,3.94,2,1,1,5,7,1,8,SKE,CENTER,NEUTRAL,7,4,3,1,SKE
2,17,60,2.5,2,1,1,5,8,1,9,SKE,CENTER,NEUTRAL,8,4,3,1,SKE
2,18,60,11.6,2,1,1,8,8,1,9,CPE,RIGHT,SKE_ATTACK,10,5,5,1,SKE
2,19,60,9.06,3,1,2,8,9,1,10,SKE,CENTER,NEUTRAL,10,5,5,1,SKE
2,20,60,2.82,3,1,2,8,10,1,10,CPE,CENTER,NEUTRAL,11,6,5,2,SKE
2,21,60,13.46,3,1,2,10,11,1,11,SKE,LEFT,CPE_ATTACK,12,6,6,3,SKE
2,22,60,6.31,3,2,1,11,12,1,11,CPE,CENTER,NEUTRAL,12,7,6,4,SKE
2,23,60,5.47,3,2,1,12,13,1,12,CPE,RIGHT,SKE_ATTACK,12,7,6,4,SKE
2,24,60,15.38,3,2,1,13,15,1,13,SKE,RIGHT,SKE_ATTACK,13,7,7,4,SKE
2,25,60,5.94,3,2,1,15,17,1,14,SKE,RIGHT,SKE_ATTACK,13,7,7,4,SKE
2,26,60,7.57,3,2,1,15,19,1,14,SKE,RIGHT,SKE_ATTACK,15,7,7,4,SKE
2,27,60,0.33,3,2,1,15,20,1,15,SKE,CENTER,NEUTRAL,16,7,7,4,SKE
2,28,60,0.0,3,2,1,15,20,1,15,SKE,CENTER,NEUTRAL,16,7,7,4,SKE
2,29,60,13.41,3,2,1,16,20,1,15,SKE,RIGHT,SKE_ATTACK,18,7,8,4,SKE
2,30,60,18.85,3,2,1,17,21,1,16,SKE,RIGHT,SKE_ATTACK,19,7,9,4,SKE
2,31,60,7.76,3,2,1,17,22,1,17,CPE,CENTER,NEUTRAL,19,7,9,4,SKE
2,32,60,3.8,3,2,1,20,24,1,18,CPE,LEFT,CPE_ATTACK,19,7,9,5,SKE
2,33,60,22.16,3,2,1,21,26,1,18,CPE,LEFT,CPE_ATTACK,19,8,9,7,SKE
2,34,60,9.1,3,2,1,22,28,1,19,CPE,CENTER,CPE_ATTACK,19,8,9,7,SKE
2,35,60,3.79,3,2,1,23,28,1,20,SKE,CENTER,SKE_ATTACK,19,8,9,7,SKE
2,36,60,4.36,3,2,1,23,34,1,20,SKE,CENTER,NEUTRAL,21,8,9,7,SKE
2,37,60,0.52,3,2,1,23,38,1,20,SKE,LEFT,CPE_ATTACK,23,8,9,7,SKE
2,38,60,22.16,3,2,1,27,38,1,20,SKE,LEFT,CPE_ATTACK,24,8,9,7,SKE
2,39,60,8.77,3,2,1,29,38,1,21,SKE,LEFT,CPE_ATTACK,24,8,9,7,SKE
2,40,60,4.28,3,3,0,35,38,1,21,SKE,CENTER,NEUTRAL,25,9,9,7,DRAW
2,41,60,6.18,3,3,0,38,38,1,21,SKE,CENTER,NEUTRAL,26,9,9,7,DRAW
2,42,60,13.84,3,3,0,41,38,1,21,SKE,RIGHT,SKE_ATTACK,27,9,10,7,DRAW
2,43,60,12.16,3,3,0,43,38,1,22,SKE,RIGHT,SKE_ATTACK,28,9,11,7,DRAW
2,44,60,6.34,3,3,0,44,38,1,22,SKE,RIGHT,SKE_ATTACK,29,9,11,7,DRAW
2,45,60,5.99,3,3,0,44,38,1,22,SKE,RIGHT,SKE_ATTACK,30,9,11,7,DRAW
2,46,60,5.08,4,3,1,44,38,1,22,SKE,CENTER,NEUTRAL,30,9,11,7,SKE
2,47,60,6.39,4,3,1,44,38,1,22,SKE,CENTER,NEUTRAL,30,9,11,7,SKE
2,48,60,6.06,4,4,0,46,38,1,22,SKE,CENTER,NEUTRAL,31,10,11,7,DRAW
2,49,60,5.32,4,4,0,46,38,1,22,SKE,CENTER,NEUTRAL,32,10,11,7,DRAW
2,50,60,7.59,4,4,0,47,38,1,22,SKE,RIGHT,SKE_ATTACK,33,10,12,7,DRAW
2,51,60,1.37,5,4,1,48,38,1,22,SKE,CENTER,NEUTRAL,33,10,13,7,SKE
2,52,60,2.24,5,4,1,48,38,1,22,SKE,CENTER,NEUTRAL,33,10,13,7,SKE
2,53,60,4.28,5,5,0,50,38,1,22,SKE,CENTER,NEUTRAL,34,11,13,7,DRAW
2,54,60,14.9,5,5,0,51,38,1,22,SKE,RIGHT,SKE_ATTACK,35,11,14,7,DRAW
2,55,60,7.07,5,5,0,51,38,1,22,SKE,CENTER,SKE_ATTACK,36,11,14,7,DRAW
2,56,60,6.52,5,5,0,51,38,1,22,SKE,CENTER,NEUTRAL,37,11,14,7,DRAW
2,57,60,14.53,5,5,0,52,38,1,22,CPE,LEFT,CPE_ATTACK,37,11,14,7,DRAW
2,58,60,14.48,5,5,0,53,38,1,22,CPE,LEFT,CPE_ATTACK,38,11,14,7,DRAW
2,59,60,4.33,5,5,0,53,38,1,22,SKE,LEFT,CPE_ATTACK,39,11,14,7,DRAW
2,60,60,3.95,5,5,0,53,38,1,22,SKE,LEFT,CPE_ATTACK,40,11,14,7,DRAW
3,0,60,0.49,0,0,0,0,0,0,0,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
3,1,60,1.6,0,0,0,0,0,0,1,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
3,2,60,0.79,0,0,0,1,0,0,2,SKE,CENTER,NEUTRAL,0,0,0,0,DRAW
3,3,60,4.35,0,0,0,3,0,0,2,CPE,RIGHT,SKE_ATTACK,1,1,1,0,DRAW
3,4,60,4.39,0,0,0,3,2,0,2,CPE,RIGHT,SKE_ATTACK,1,1,1,0,DRAW
3,5,60,13.58,0,0,0,4,4,0,2,SKE,CENTER,CPE_ATTACK,1,1,1,1,DRAW
3,6,60,5.71,0,0,0,4,7,0,2,SKE,LEFT,CPE_ATTACK,3,1,1,1,DRAW
3,7,60,8.19,0,1,-1,5,7,1,2,CPE,CENTER,NEUTRAL,3,1,1,1,CPE
3,8,60,18.85,0,1,-1,6,8,1,2,CPE,RIGHT,SKE_ATTACK,3,2,1,1,CPE
3,9,60,7.3,0,1,-1,6,9,1,3,SKE,CENTER,SKE_ATTACK,3,3,1,1,CPE
3,10,60,16.57,0,1,-1,8,9,1,3,CPE,RIGHT,SKE_ATTACK,4,3,3,1,CPE
3,11,60,6.07,0,1,-1,8,10,1,4,CPE,RIGHT,SKE_ATTACK,4,4,3,1,CPE
3,12,60,3.55,0,1,-1,9,12,1,4,CPE,RIGHT,SKE_ATTACK,4,5,3,1,CPE
3,13,60,5.14,0,1,-1,9,16,1,6,CPE,CENTER,NEUTRAL,4,6,3,1,CPE
3,14,60,2.93,0,1,-1,9,16,1,6,CPE,CENTER,NEUTRAL,4,6,3,1,CPE
3,15,60,10.25,0,1,-1,10,17,1,6,CPE,LEFT,CPE_ATTACK,4,7,3,2,CPE
3,16,60,4.56,0,1,-1,10,17,1,6,CPE,CENTER,NEUTRAL,4,8,3,2,CPE
3,17,60,0.46,0,1,-1,10,17,1,6,SKE,CENTER,NEUTRAL,4,8,3,2,CPE
3,18,60,4.88,0,1,-1,10,17,1,6,CPE,CENTER,NEUTRAL,6,10,3,2,CPE
3,19,60,7.01,0,1,-1,11,17,1,6,SKE,CENTER,NEUTRAL,7,10,3,2,CPE
3,20,60,20.66,0,1,-1,13,17,1,6,SKE,CENTER,NEUTRAL,8,10,4,2,CPE
3,21,60,7.91,0,1,-1,15,17,1,7,SKE,RIGHT,SKE_ATTACK,9,10,4,2,CPE
3,22,60,3.62,0,1,-1,15,17,1,7,SKE,CENTER,NEUTRAL,9,10,4,2,CPE
3,23,60,0.24,0,1,-1,15,17,1,7,CPE,CENTER,NEUTRAL,9,10,4,2,CPE
3,24,60,6.42,0,1,-1,17,17,1,8,CPE,CENTER,NEUTRAL,10,13,5,2,CPE
3,25,60,15.02,0,1,-1,18,20,1,9,SKE,RIGHT,SKE_ATTACK,10,13,5,2,CPE
3,26,60,14.08,0,1,-1,22,25,1,9,CPE,CENTER,NEUTRAL,10,15,5,3,CPE
3,27,60,5.93,0,1,-1,25,27,1,9,CPE,LEFT,CPE_ATTACK,10,15,5,4,CPE
3,28,60,20.66,0,2,-2,26,27,1,9,SKE,CENTER,NEUTRAL,11,15,6,4,CPE
3,29,60,6.72,0,2,-2,26,28,1,11,SKE,RIGHT,SKE_ATTACK,12,15,6,4,CPE
3,30,60,5.37,1,2,-1,27,30,1,11,CPE,CENTER,SKE_ATTACK,12,16,7,4,CPE
3,31,60,6.64,1,2,-1,27,32,1,11,SKE,RIGHT,SKE_ATTACK,13,16,7,4,CPE
3,32,60,0.91,1,2,-1,27,35,1,11,SKE,CENTER,NEUTRAL,16,16,7,4,CPE
3,33,60,14.14,1,2,-1,30,35,1,11,CPE,LEFT,CPE_ATTACK,17,16,7,4,CPE
3,34,60,3.54,1,2,-1,31,35,1,11,CPE,LEFT,CPE_ATTACK,17,17,7,4,CPE
3,35,60,1.75,1,2,-1,31,35,1,11,CPE,LEFT,CPE_ATTACK,17,17,7,4,CPE
3,36,60,0.0,1,2,-1,31,35,1,11,CPE,LEFT,CPE_ATTACK,17,18,7,4,CPE
3,37,60,14.9,1,2,-1,31,36,1,11,SKE,RIGHT,SKE_ATTACK,17,20,7,4,CPE
3,38,60,13.25,2,2,0,31,37,1,11,CPE,CENTER,NEUTRAL,17,20,7,4,DRAW
3,39,60,0.13,2,2,0,31,37,1,12,CPE,CENTER,NEUTRAL,17,20,7,4,DRAW
3,40,60,14.4,2,2,0,31,38,1,12,CPE,LEFT,CPE_ATTACK,17,20,7,5,DRAW
3,41,60,9.5,2,3,-1,31,39,1,12,CPE,LEFT,CPE_ATTACK,17,21,7,6,CPE
3,42,60,5.18,2,4,-2,31,39,1,12,CPE,CENTER,NEUTRAL,17,21,7,6,CPE
3,43,60,6.62,2,4,-2,31,39,1,12,CPE,CENTER,NEUTRAL,17,21,7,6,CPE
3,44,60,14.3,2,4,-2,31,40,1,12,CPE,LEFT,CPE_ATTACK,17,22,7,7,CPE
3,45,60,4.59,2,4,-2,31,40,1,12,CPE,CENTER,CPE_ATTACK,17,23,7,7,CPE
3,46,60,1.64,2,4,-2,31,40,1,12,CPE,CENTER,NEUTRAL,17,23,7,7,CPE
3,47,60,7.88,2,4,-2,31,40,1,12,CPE,CENTER,SKE_ATTACK,17,25,7,7,CPE
3,48,60,3.29,2,4,-2,31,40,1,12,CPE,RIGHT,SKE_ATTACK,18,27,7,7,CPE
3,49,60,3.89,2,4,-2,31,40,1,12,CPE,RIGHT,SKE_ATTACK,18,27,7,7,CPE
3,50,60,0.0,2,4,-2,31,40,1,12,CPE,CENTER,SKE_ATTACK,18,27,7,7,CPE
3,51,60,0.0,2,4,-2,31,40,1,12,CPE,CENTER,SKE_ATTACK,18,27,7,7,CPE
3,52,60,0.43,2,4,-2,31,40,1,12,CPE,CENTER,NEUTRAL,18,28,7,7,CPE
3,53,60,6.79,2,4,-2,31,40,1,12,CPE,CENTER,NEUTRAL,18,30,7,7,CPE
3,54,60,2.55,2,4,-2,31,40,1,12,CPE,LEFT,CPE_ATTACK,18,31,7,7,CPE
3,55,60,0.69,2,4,-2,31,41,1,12,CPE,LEFT,CPE_ATTACK,18,32,7,7,CPE
3,56,60,7.72,2,4,-2,31,41,1,12,CPE,LEFT,CPE_ATTACK,18,34,7,7,CPE
3,57,60,2.08,2,5,-3,31,41,1,13,SKE,CENTER,NEUTRAL,18,34,7,7,CPE
3,58,60,13.8,2,5,-3,32,41,1,13,SKE,RIGHT,SKE_ATTACK,19,34,8,7,CPE
3,59,60,5.22,2,5,-3,33,41,1,13,SKE,CENTER,SKE_ATTACK,20,34,8,7,CPE
3,60,60,1.94,2,5,-3,33,41,1,13,SKE,CENTER,NEUTRAL,20,34,8,7,CPE
4,0,60,0.49,0,0,0,0,0,0,0,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
4,1,60,2.56,0,0,0,0,0,0,0,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
4,2,60,1.76,0,0,0,0,0,0,0,SKE,CENTER,NEUTRAL,0,0,0,0,DRAW
4,3,60,0.0,0,0,0,0,0,0,0,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
4,4,60,10.61,0,0,0,0,2,0,0,SKE,CENTER,CPE_ATTACK,0,1,0,1,DRAW
4,5,60,3.1,0,0,0,0,2,0,0,SKE,LEFT,CPE_ATTACK,1,1,0,1,DRAW
4,6,60,0.84,0,0,0,0,2,0,0,CPE,CENTER,CPE_ATTACK,1,1,0,1,DRAW
4,7,60,0.0,0,0,0,0,2,0,0,SKE,CENTER,CPE_ATTACK,2,1,0,1,DRAW
4,8,60,3.82,1,0,1,1,2,0,0,CPE,CENTER,NEUTRAL,2,1,1,1,SKE
4,9,60,16.45,1,0,1,1,3,0,0,CPE,CENTER,NEUTRAL,2,2,1,2,SKE
4,10,60,7.83,1,0,1,1,3,0,0,SKE,LEFT,CPE_ATTACK,2,2,1,2,SKE
4,11,60,4.48,1,1,0,1,3,0,0,SKE,CENTER,NEUTRAL,2,3,1,2,DRAW
4,12,60,14.26,1,1,0,2,3,0,0,CPE,RIGHT,SKE_ATTACK,3,3,2,2,DRAW
4,13,60,2.37,1,1,0,2,3,0,0,CPE,RIGHT,SKE_ATTACK,3,4,2,2,DRAW
4,14,60,15.66,1,1,0,3,4,0,0,SKE,CENTER,NEUTRAL,3,5,2,3,DRAW
4,15,60,8.59,1,1,0,3,4,0,0,SKE,LEFT,CPE_ATTACK,3,5,2,3,DRAW
4,16,60,0.63,1,2,-1,3,4,0,0,SKE,CENTER,NEUTRAL,3,5,2,3,CPE
4,17,60,13.23,1,2,-1,6,4,0,0,SKE,CENTER,NEUTRAL,3,5,4,3,CPE
4,18,60,5.53,1,2,-1,6,4,0,1,CPE,RIGHT,SKE_ATTACK,3,5,4,3,CPE
4,19,60,22.16,1,2,-1,6,6,0,1,CPE,RIGHT,SKE_ATTACK,3,6,4,4,CPE
4,20,60,9.98,1,2,-1,6,6,0,1,SKE,LEFT,CPE_ATTACK,3,6,4,4,CPE
4,21,60,1.37,1,3,-2,6,6,0,1,CPE,CENTER,NEUTRAL,3,6,4,4,CPE
4,22,60,2.76,1,3,-2,6,6,0,1,CPE,CENTER,NEUTRAL,3,6,4,4,CPE
4,23,60,0.0,1,3,-2,6,6,0,1,CPE,CENTER,NEUTRAL,3,6,4,4,CPE
4,24,60,15.13,1,3,-2,6,8,0,1,SKE,LEFT,CPE_ATTACK,3,7,4,5,CPE
4,25,60,9.65,1,4,-3,6,13,0,1,CPE,CENTER,NEUTRAL,3,7,4,5,CPE
4,26,60,2.31,1,4,-3,6,17,0,1,CPE,CENTER,NEUTRAL,3,7,4,5,CPE
4,27,60,4.54,1,4,-3,6,20,0,1,CPE,CENTER,CPE_ATTACK,3,8,4,6,CPE
4,28,60,11.63,1,4,-3,6,24,0,1,SKE,LEFT,CPE_ATTACK,3,9,4,7,CPE
4,29,60,3.0,1,4,-3,6,25,0,1,CPE,CENTER,CPE_ATTACK,3,10,4,7,CPE
4,30,60,3.36,1,4,-3,6,25,0,2,CPE,LEFT,CPE_ATTACK,3,10,4,7,CPE
4,31,60,0.0,1,4,-3,6,25,0,2,SKE,LEFT,CPE_ATTACK,3,10,4,7,CPE
4,32,60,0.0,1,4,-3,6,26,0,2,SKE,LEFT,CPE_ATTACK,3,10,4,7,CPE
4,33,60,20.66,1,4,-3,7,29,1,2,SKE,LEFT,CPE_ATTACK,4,10,5,7,CPE
4,34,60,9.41,1,4,-3,9,32,1,2,CPE,RIGHT,SKE_ATTACK,4,10,5,7,CPE
4,35,60,5.08,2,4,-2,9,34,1,2,SKE,CENTER,NEUTRAL,4,10,5,7,CPE
4,36,60,16.91,2,4,-2,11,35,2,2,SKE,CENTER,CPE_ATTACK,5,10,6,8,CPE
4,37,60,10.61,2,5,-3,11,36,2,2,CPE,CENTER,NEUTRAL,5,10,6,8,CPE
4,38,60,3.08,2,5,-3,11,37,3,3,CPE,LEFT,CPE_ATTACK,5,11,6,9,CPE
4,39,60,11.44,2,5,-3,13,39,3,3,SKE,LEFT,CPE_ATTACK,7,12,7,10,CPE
4,40,60,7.23,2,6,-4,13,39,4,3,CPE,CENTER,NEUTRAL,7,13,7,10,CPE
4,41,60,7.88,2,6,-4,16,39,4,3,CPE,RIGHT,SKE_ATTACK,7,15,7,10,CPE
4,42,60,0.0,2,6,-4,17,39,5,3,CPE,RIGHT,SKE_ATTACK,7,15,7,10,CPE
4,43,60,5.62,3,6,-3,18,39,5,3,SKE,CENTER,NEUTRAL,7,17,7,10,CPE
4,44,60,1.49,3,6,-3,20,39,5,4,SKE,CENTER,NEUTRAL,8,17,7,10,CPE
4,45,60,15.26,3,6,-3,22,40,5,4,CPE,RIGHT,SKE_ATTACK,9,18,8,11,CPE
4,46,60,5.33,3,6,-3,24,40,5,5,SKE,CENTER,NEUTRAL,9,19,8,11,CPE
4,47,60,5.02,3,6,-3,25,41,5,5,CPE,CENTER,NEUTRAL,9,20,9,11,CPE
4,48,60,11.86,3,6,-3,26,44,5,5,SKE,LEFT,CPE_ATTACK,9,20,9,12,CPE
4,49,60,14.3,3,6,-3,27,45,6,6,SKE,LEFT,CPE_ATTACK,11,21,10,13,CPE
4,50,60,6.6,3,6,-3,29,46,7,7,SKE,LEFT,CPE_ATTACK,12,22,11,14,CPE
4,51,60,16.89,3,6,-3,30,47,7,7,CPE,RIGHT,SKE_ATTACK,12,22,12,14,CPE
4,52,60,6.06,4,6,-2,31,47,7,7,CPE,CENTER,NEUTRAL,12,22,12,14,CPE
4,53,60,7.89,4,6,-2,31,47,7,7,CPE,CENTER,NEUTRAL,12,22,12,14,CPE
4,54,60,19.28,4,6,-2,31,48,7,8,CPE,CENTER,CPE_ATTACK,12,23,12,15,CPE
4,55,60,8.7,4,6,-2,33,48,7,8,SKE,LEFT,CPE_ATTACK,13,23,12,15,CPE
4,56,60,5.62,4,6,-2,36,50,7,8,CPE,CENTER,CPE_ATTACK,13,24,12,15,CPE
4,57,60,9.62,4,6,-2,36,51,8,8,SKE,LEFT,CPE_ATTACK,14,25,12,16,CPE
4,58,60,6.06,4,7,-3,36,52,9,9,CPE,CENTER,NEUTRAL,14,25,12,16,CPE
4,59,60,3.31,4,7,-3,36,52,10,9,CPE,RIGHT,SKE_ATTACK,14,26,12,16,CPE
4,60,60,5.64,4,7,-3,36,52,10,9,CPE,RIGHT,SKE_ATTACK,14,27,12,16,CPE
5,0,60,0.49,0,0,0,0,0,0,0,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
5,1,60,3.03,0,0,0,0,0,0,0,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
5,2,60,1.76,0,0,0,0,0,0,1,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
5,3,60,0.0,0,0,0,0,0,0,1,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
5,4,60,0.0,0,0,0,0,0,0,2,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
5,5,60,0.36,0,0,0,0,1,0,2,CPE,CENTER,CPE_ATTACK,0,0,0,0,DRAW
5,6,60,0.0,0,0,0,0,2,0,2,CPE,CENTER,CPE_ATTACK,0,0,0,0,DRAW
5,7,60,13.23,0,0,0,0,3,0,2,SKE,LEFT,CPE_ATTACK,0,0,0,1,DRAW
5,8,60,8.6,0,1,-1,0,3,0,2,CPE,CENTER,NEUTRAL,0,0,0,1,CPE
5,9,60,0.29,0,1,-1,0,3,0,2,CPE,CENTER,SKE_ATTACK,0,1,0,1,CPE
5,10,60,7.39,0,1,-1,0,3,0,2,CPE,CENTER,SKE_ATTACK,0,2,0,1,CPE
5,11,60,6.49,0,1,-1,0,3,0,2,CPE,RIGHT,SKE_ATTACK,0,5,0,1,CPE
5,12,60,1.37,1,1,0,0,3,0,2,SKE,CENTER,NEUTRAL,0,6,0,1,DRAW
5,13,60,2.24,1,1,0,0,3,0,2,CPE,CENTER,NEUTRAL,0,6,0,1,DRAW
5,14,60,0.0,1,1,0,0,5,0,2,CPE,CENTER,NEUTRAL,0,6,0,1,DRAW
5,15,60,0.0,1,1,0,0,8,0,2,CPE,CENTER,NEUTRAL,0,6,0,1,DRAW
5,16,60,9.49,1,1,0,0,9,0,2,SKE,LEFT,CPE_ATTACK,0,7,0,2,DRAW
5,17,60,6.27,1,1,0,0,10,0,2,SKE,LEFT,CPE_ATTACK,1,7,0,2,DRAW
5,18,60,1.9,1,1,0,0,10,0,2,SKE,LEFT,CPE_ATTACK,1,7,0,2,DRAW
5,19,60,11.84,1,1,0,0,11,0,2,SKE,LEFT,CPE_ATTACK,1,7,0,3,DRAW
5,20,60,2.08,1,2,-1,0,11,0,2,CPE,CENTER,NEUTRAL,1,7,0,3,CPE
5,21,60,1.28,1,2,-1,0,11,0,2,CPE,CENTER,NEUTRAL,1,7,0,3,CPE
5,22,60,0.0,1,2,-1,0,11,0,2,CPE,CENTER,NEUTRAL,1,7,0,3,CPE
5,23,60,0.76,1,2,-1,0,11,0,2,CPE,CENTER,SKE_ATTACK,1,8,0,3,CPE
5,24,60,0.22,1,2,-1,0,11,0,2,CPE,RIGHT,SKE_ATTACK,1,10,0,3,CPE
5,25,60,4.47,1,2,-1,0,11,0,2,CPE,RIGHT,SKE_ATTACK,1,11,0,3,CPE
5,26,60,9.82,2,2,0,0,11,0,2,SKE,CENTER,NEUTRAL,1,12,0,3,DRAW
